1 ----> uni0001	
2 ----> uni0002	
3 ----> uni0003	
4 ----> uni0004	
5 ----> uni0005	
6 ----> uni0006	
7 ----> uni0007	
8 ----> uni0008	
9 ----> uni0009		
10 ----> uni000A	

11 ----> uni000B	
12 ----> uni000C	
13 ----> uni000D	
14 ----> uni000E	
15 ----> uni000F	
16 ----> uni0010	
17 ----> uni0011	
18 ----> uni0012	
19 ----> uni0013	
20 ----> uni0014	
21 ----> uni0015	
22 ----> uni0016	
23 ----> uni0017	
24 ----> uni0018	
25 ----> uni0019	
26 ----> uni001A	
27 ----> uni001B	
28 ----> uni001C	
29 ----> uni001D	
30 ----> uni001E	
31 ----> uni001F	
127 ----> uni007F	
713 ----> uni02C9	ˉ
714 ----> uni02CA	ˊ
715 ----> uni02CB	ˋ
717 ----> uni02CD	ˍ
916 ----> uni0394	Δ
937 ----> uni03A9	Ω
1025 ----> uni0401	Ё
1040 ----> uni0410	А
1041 ----> uni0411	Б
1042 ----> uni0412	В
1043 ----> uni0413	Г
1044 ----> uni0414	Д
1045 ----> uni0415	Е
1046 ----> uni0416	Ж
1047 ----> uni0417	З
1048 ----> uni0418	И
1049 ----> uni0419	Й
1050 ----> uni041A	К
1051 ----> uni041B	Л
1052 ----> uni041C	М
1053 ----> uni041D	Н
1054 ----> uni041E	О
1055 ----> uni041F	П
1056 ----> uni0420	Р
1057 ----> uni0421	С
1058 ----> uni0422	Т
1059 ----> uni0423	У
1060 ----> uni0424	Ф
1061 ----> uni0425	Х
1062 ----> uni0426	Ц
1063 ----> uni0427	Ч
1064 ----> uni0428	Ш
1065 ----> uni0429	Щ
1066 ----> uni042A	Ъ
1067 ----> uni042B	Ы
1068 ----> uni042C	Ь
1069 ----> uni042D	Э
1070 ----> uni042E	Ю
1071 ----> uni042F	Я
1072 ----> uni0430	а
1073 ----> uni0431	б
1074 ----> uni0432	в
1075 ----> uni0433	г
1076 ----> uni0434	д
1077 ----> uni0435	е
1078 ----> uni0436	ж
1079 ----> uni0437	з
1080 ----> uni0438	и
1081 ----> uni0439	й
1082 ----> uni043A	к
1083 ----> uni043B	л
1084 ----> uni043C	м
1085 ----> uni043D	н
1086 ----> uni043E	о
1087 ----> uni043F	п
1088 ----> uni0440	р
1089 ----> uni0441	с
1090 ----> uni0442	т
1091 ----> uni0443	у
1092 ----> uni0444	ф
1093 ----> uni0445	х
1094 ----> uni0446	ц
1095 ----> uni0447	ч
1096 ----> uni0448	ш
1097 ----> uni0449	щ
1098 ----> uni044A	ъ
1099 ----> uni044B	ы
1100 ----> uni044C	ь
1101 ----> uni044D	э
1102 ----> uni044E	ю
1103 ----> uni044F	я
1105 ----> uni0451	ё
8213 ----> uni2015	―
8214 ----> uni2016	‖
8245 ----> uni2035	‵
8251 ----> uni203B	※
8254 ----> uni203E	‾
8451 ----> uni2103	℃
8453 ----> uni2105	℅
8457 ----> uni2109	℉
8470 ----> uni2116	№
8481 ----> uni2121	℡
8544 ----> uni2160	Ⅰ
8545 ----> uni2161	Ⅱ
8546 ----> uni2162	Ⅲ
8547 ----> uni2163	Ⅳ
8548 ----> uni2164	Ⅴ
8549 ----> uni2165	Ⅵ
8550 ----> uni2166	Ⅶ
8551 ----> uni2167	Ⅷ
8552 ----> uni2168	Ⅸ
8553 ----> uni2169	Ⅹ
8560 ----> uni2170	ⅰ
8561 ----> uni2171	ⅱ
8562 ----> uni2172	ⅲ
8563 ----> uni2173	ⅳ
8564 ----> uni2174	ⅴ
8565 ----> uni2175	ⅵ
8566 ----> uni2176	ⅶ
8567 ----> uni2177	ⅷ
8568 ----> uni2178	ⅸ
8569 ----> uni2179	ⅹ
8598 ----> uni2196	↖
8599 ----> uni2197	↗
8600 ----> uni2198	↘
8601 ----> uni2199	↙
8632 ----> uni21B8	↸
8633 ----> uni21B9	↹
8679 ----> uni21E7	⇧
8725 ----> uni2215	∕
8726 ----> uni2216	∖
8739 ----> uni2223	∣
8741 ----> uni2016	∥
8750 ----> uni222E	∮
8757 ----> uni2235	∵
8786 ----> uni2252	≒
8806 ----> uni2266	≦
8807 ----> uni2267	≧
8857 ----> uni2299	⊙
8895 ----> uni22BF	⊿
8967 ----> uni2307	⌇
9312 ----> uni2460	①
9313 ----> uni2461	②
9314 ----> uni2462	③
9315 ----> uni2463	④
9316 ----> uni2464	⑤
9317 ----> uni2465	⑥
9318 ----> uni2466	⑦
9319 ----> uni2467	⑧
9320 ----> uni2468	⑨
9321 ----> uni2469	⑩
9332 ----> uni2474	⑴
9333 ----> uni2475	⑵
9334 ----> uni2476	⑶
9335 ----> uni2477	⑷
9336 ----> uni2478	⑸
9337 ----> uni2479	⑹
9338 ----> uni247A	⑺
9339 ----> uni247B	⑻
9340 ----> uni247C	⑼
9341 ----> uni247D	⑽
9472 ----> uni2015	─
9581 ----> uni256D	╭
9582 ----> uni256E	╮
9583 ----> uni256F	╯
9584 ----> uni2570	╰
9585 ----> uni2571	╱
9586 ----> uni2572	╲
9587 ----> uni2573	╳
9588 ----> uni2574	╴
9601 ----> uni2581	▁
9602 ----> uni2582	▂
9603 ----> uni2583	▃
9605 ----> uni2585	▅
9606 ----> uni2586	▆
9607 ----> uni2587	▇
9609 ----> uni2589	▉
9610 ----> uni258A	▊
9611 ----> uni258B	▋
9613 ----> uni258D	▍
9614 ----> uni258E	▎
9615 ----> uni258F	▏
9620 ----> uni2594	▔
9621 ----> uni2595	▕
9651 ----> uni25B3	△
9661 ----> uni25BD	▽
9670 ----> uni25C6	◆
9671 ----> uni25C7	◇
9678 ----> uni25CE	◎
9698 ----> uni25E2	◢
9699 ----> uni25E3	◣
9700 ----> uni25E4	◤
9701 ----> uni25E5	◥
9733 ----> uni2605	★
9734 ----> uni2606	☆
9737 ----> uni2299	☉
10045 ----> uni273D	✽
12083 ----> uni2F33	⼳
12288 ----> uni3000	　
12289 ----> uni3001	、
12290 ----> uni3002	。
12293 ----> uni3005	々
12294 ----> uni3006	〆
12295 ----> uni3007	〇
12296 ----> uni3008	〈
12297 ----> uni3009	〉
12298 ----> uni300A	《
12299 ----> uni300B	》
12300 ----> uni300C	「
12301 ----> uni300D	」
12302 ----> uni300E	『
12303 ----> uni300F	』
12304 ----> uni3010	【
12305 ----> uni3011	】
12306 ----> uni3012	〒
12308 ----> uni3014	〔
12309 ----> uni3015	〕
12316 ----> uni301C	〜
